Image_Key,Image_Label,Image_num,Num_Larvae_in_img,Ind_ID,Hinge_Length_µm,Shell_Length_µm,Group_Day_Key,Group_Day_Label,Img_Notes
255749AF,DEBY_19_eyed_1,,2,KBNM_0001,,293.233,49D11266,DEBY_19_Eyed,
59AA3DDC,DEBY_19_eyed_1,,2,KBNM_0002,,286.733,49D11266,DEBY_19_Eyed,
DC6F1CA3,DEBY_19_eyed_2,,3,KBNM_0003,,320.367,49D11266,DEBY_19_Eyed,
EED3CDA8,DEBY_19_eyed_3,,10,KBNM_0004,,315.525,49D11266,DEBY_19_Eyed,
0E7A3DEF,DEBY_19_eyed_3,,10,KBNM_0005,,299.703,49D11266,DEBY_19_Eyed,
F3CF9368,DEBY_19_eyed_4,,13,KBNM_0006,,259.447,49D11266,DEBY_19_Eyed,
E0224394,DEBY_19_eyed_4,,13,KBNM_0007,,294.481,49D11266,DEBY_19_Eyed,
F3618822,DEBY_19_eyed_4,,13,KBNM_0008,,299.926,49D11266,DEBY_19_Eyed,
D0395E78,DEBY_19_eyed_4,,13,KBNM_0009,,298.335,49D11266,DEBY_19_Eyed,
5517A6DF,DEBY_19_eyed_4,,13,KBNM_0010,,290.138,49D11266,DEBY_19_Eyed,
F6537380,DEBY_19_eyed_5,,6,KBNM_0011,,295.843,49D11266,DEBY_19_Eyed,
AE9C5960,DEBY_19_eyed_5,,6,KBNM_0012,,295.136,49D11266,DEBY_19_Eyed,
1B6018A1,DEBY_19_eyed_5,,6,KBNM_0013,,298.132,49D11266,DEBY_19_Eyed,
A0276175,DEBY_19_eyed_6,,4,KBNM_0014,,293.227,49D11266,DEBY_19_Eyed,
EA8B3099,DEBY_19_eyed_7,,7,KBNM_0015,,306.631,49D11266,DEBY_19_Eyed,
5.29E+24,DEBY_19_eyed_7,,7,KBNM_0016,,311.782,49D11266,DEBY_19_Eyed,
F0C2338C,DEBY_19_eyed_7,,7,KBNM_0017,,285.359,49D11266,DEBY_19_Eyed,
500A5676,DEBY_19_eyed_8,,8,KBNM_0018,,301.231,49D11266,DEBY_19_Eyed,
1A9862C3,DEBY_19_eyed_8,,8,KBNM_0019,,290.762,49D11266,DEBY_19_Eyed,
50A6E4C7,DEBY_19_eyed_9,,11,KBNM_0020,,305.566,49D11266,DEBY_19_Eyed,
2B246B5D,DEBY_19_eyed_9,,11,KBNM_0021,,324.487,49D11266,DEBY_19_Eyed,
8EB7F458,DEBY_19_eyed_9,,11,KBNM_0022,,328.985,49D11266,DEBY_19_Eyed,
57163DFE,DEBY_19_eyed_10,,6,KBNM_0023,,317.543,49D11266,DEBY_19_Eyed,
91E7A4F8,DEBY_19_eyed_10,,6,KBNM_0024,,301.778,49D11266,DEBY_19_Eyed,
DDEC1E4B,DEBY_19_eyed_10,,6,KBNM_0025,,320.817,49D11266,DEBY_19_Eyed,
97DE4623,DEBY_19_eyed_10,,6,KBNM_0026,,294.821,49D11266,DEBY_19_Eyed,
841A31E8,DEBY_19_eyed_11,,8,,,318.284,49D11266,DEBY_19_Eyed,
A375875C,DEBY_19_eyed_11,,8,,,293.748,49D11266,DEBY_19_Eyed,
1468093F,DEBY_19_eyed_11,,8,,,318.101,49D11266,DEBY_19_Eyed,
B51441E7,DEBY_19_eyed_11,,8,,,313.101,49D11266,DEBY_19_Eyed,
30FBF2A0,DEBY_19_eyed_12,,15,,,330.485,49D11266,DEBY_19_Eyed,
12FA4064,DEBY_19_eyed_12,,15,,,323.517,49D11266,DEBY_19_Eyed,
65C4137C,DEBY_19_eyed_12,,15,,,308.926,49D11266,DEBY_19_Eyed,
22D5AAA7,DEBY_19_eyed_12,,15,,,314.902,49D11266,DEBY_19_Eyed,
8A698BBF,DEBY_19_eyed_12,,15,,,322.534,49D11266,DEBY_19_Eyed,
DF71F5FE,DEBY_19_eyed_12,,15,,,303.693,49D11266,DEBY_19_Eyed,
81FA2C8A,DEBY_19_eyed_12,,15,,,312.354,49D11266,DEBY_19_Eyed,
F7EA80AD,DEBY_19_eyed_12,,15,,,296.558,49D11266,DEBY_19_Eyed,
7E39830D,DEBY_19_eyed_13,,9,,,330.764,49D11266,DEBY_19_Eyed,
0FC93A9F,DEBY_19_eyed_13,,9,,,290.326,49D11266,DEBY_19_Eyed,
5452381C,DEBY_19_eyed_13,,9,,,301.493,49D11266,DEBY_19_Eyed,
FB1C01C4,DEBY_19_eyed_13,,9,,,317.127,49D11266,DEBY_19_Eyed,
A4AD1009,DEBY_19_eyed_14,,17,,,335.717,49D11266,DEBY_19_Eyed,
A51193CB,DEBY_19_eyed_14,,17,,,322.298,49D11266,DEBY_19_Eyed,
984309A7,DEBY_19_eyed_14,,17,,,325.675,49D11266,DEBY_19_Eyed,
2D593A7A,DEBY_19_eyed_14,,17,,,291.403,49D11266,DEBY_19_Eyed,
87145E9D,DEBY_19_eyed_14,,17,,,293.991,49D11266,DEBY_19_Eyed,
AE8E9452,DEBY_19_eyed_14,,17,,,313.582,49D11266,DEBY_19_Eyed,
C5C671CB,DEBY_19_eyed_14,,17,,,314.944,49D11266,DEBY_19_Eyed,
B0AD24B3,DEBY_19_eyed_14,,17,,,321.627,49D11266,DEBY_19_Eyed,
2806E382,DEBY_19_eyed_15,,10,,,325.202,49D11266,DEBY_19_Eyed,
0C1D831C,DEBY_19_eyed_15,,10,,,325.303,49D11266,DEBY_19_Eyed,
0A725B4A,DEBY_19_eyed_15,,10,,,278.554,49D11266,DEBY_19_Eyed,
9EA85AEE,DEBY_19_eyed_15,,10,,,301.859,49D11266,DEBY_19_Eyed,
45A1C1F6,DEBY_19_eyed_15,,10,,,332.712,49D11266,DEBY_19_Eyed,
B9B994AB,DEBY_19_eyed_15,,10,,,293.498,49D11266,DEBY_19_Eyed,
9CE8F661,DEBY_19_eyed_16,,8,,,308.155,49D11266,DEBY_19_Eyed,
532055C8,DEBY_19_eyed_16,,8,,,311.584,49D11266,DEBY_19_Eyed,
AA7E3E0F,DEBY_19_eyed_16,,8,,,331.833,49D11266,DEBY_19_Eyed,
551EB35D,DEBY_19_eyed_16,,8,,,312.198,49D11266,DEBY_19_Eyed,
1871F5E4,DEBY_19_eyed_17,,16,,,302.984,49D11266,DEBY_19_Eyed,
AA663FF7,DEBY_19_eyed_17,,16,,,324.803,49D11266,DEBY_19_Eyed,
6.5244E+11,DEBY_19_eyed_17,,16,,,310.111,49D11266,DEBY_19_Eyed,
ECCCD857,DEBY_19_eyed_17,,16,,,293.190,49D11266,DEBY_19_Eyed,
B6CEDBB1,DEBY_19_eyed_17,,16,,,316.987,49D11266,DEBY_19_Eyed,
B457528B,DEBY_19_eyed_17,,16,,,311.800,49D11266,DEBY_19_Eyed,
336CFCAE,DEBY_19_eyed_17,,16,,,306.206,49D11266,DEBY_19_Eyed,
0DEDF33E,DEBY_19_eyed_17,,16,,,313.167,49D11266,DEBY_19_Eyed,
2E9C5515,DEBY_19_eyed_17,,16,,,322.036,49D11266,DEBY_19_Eyed,
67E8C9E1,DEBY_19_eyed_18,,9,,,288.999,49D11266,DEBY_19_Eyed,
82816C70,DEBY_19_eyed_18,,9,,,328.277,49D11266,DEBY_19_Eyed,
74E0629B,DEBY_19_eyed_18,,9,,,316.424,49D11266,DEBY_19_Eyed,
B4D2A7C7,DEBY_19_eyed_18,,9,,,311.192,49D11266,DEBY_19_Eyed,
F511626C,DEBY_19_eyed_18,,9,,,313.176,49D11266,DEBY_19_Eyed,
A2712F1F,DEBY_19_eyed_18,,9,,,315.249,49D11266,DEBY_19_Eyed,
BA67FE4A,DEBY_19_eyed_19,,10,,,323.369,49D11266,DEBY_19_Eyed,
20372D9F,DEBY_19_eyed_19,,10,,,320.990,49D11266,DEBY_19_Eyed,
6D326B4B,DEBY_19_eyed_19,,10,,,336.198,49D11266,DEBY_19_Eyed,
FE09393C,DEBY_19_eyed_20,,11,,,323.460,49D11266,DEBY_19_Eyed,
D5C7AD73,DEBY_19_eyed_20,,11,,,294.144,49D11266,DEBY_19_Eyed,
75D0E19C,DEBY_19_eyed_20,,11,,,322.652,49D11266,DEBY_19_Eyed,
9C6266A9,DEBY_19_eyed_20,,11,,,317.090,49D11266,DEBY_19_Eyed,
F5E2AB7B,DEBY_19_eyed_21,,11,,,301.409,49D11266,DEBY_19_Eyed,
52459004,DEBY_19_eyed_21,,11,,,330.555,49D11266,DEBY_19_Eyed,
35B1FBE6,DEBY_19_eyed_21,,11,,,300.680,49D11266,DEBY_19_Eyed,
183B390F,DEBY_19_eyed_21,,11,,,313.197,49D11266,DEBY_19_Eyed,
30D9B8F4,DEBY_19_eyed_22,,4,,,306.667,49D11266,DEBY_19_Eyed,
A4DBB807,DEBY_19_eyed_22,,4,,,299.690,49D11266,DEBY_19_Eyed,
97A89F74,DEBY_19_eyed_22,,4,,,312.700,49D11266,DEBY_19_Eyed,
BB0DEB7C,DEBY_19_eyed_23,,3,,,321.183,49D11266,DEBY_19_Eyed,
59CC9A4D,DEBY_19_eyed_23,,3,,,318.792,3DE273C2,DEBY_19_Eyed,
25177139,DEBY_19_small_1,,7,KBNM_0027,,210.393,3DE273C2,DEBY_19_Small,
87A894E0,DEBY_19_small_1,,7,KBNM_0028,,232.662,3DE273C2,DEBY_19_Small,
FC9DFA3B,DEBY_19_small_1,,7,KBNM_0029,,149.712,3DE273C2,DEBY_19_Small,
5949472,DEBY_19_small_2,,3,KBNM_0030,,211.102,3DE273C2,DEBY_19_Small,
CA69190A,DEBY_19_small_3,,23,KBNM_0031,,269.249,3DE273C2,DEBY_19_Small,
9A0018A0,DEBY_19_small_3,,23,KBNM_0032,,186.176,3DE273C2,DEBY_19_Small,
DBC63684,DEBY_19_small_3,,23,KBNM_0033,,179.595,3DE273C2,DEBY_19_Small,
286B09BE,DEBY_19_small_3,,23,KBNM_0034,,171.085,3DE273C2,DEBY_19_Small,
F56688C5,DEBY_19_small_4,,9,KBNM_0035,,208.637,3DE273C2,DEBY_19_Small,
5FA9B5B3,DEBY_19_small_4,,9,KBNM_0036,,225.807,3DE273C2,DEBY_19_Small,
56A93798,DEBY_19_small_4,,9,KBNM_0037,,257.037,3DE273C2,DEBY_19_Small,
762CA1BC,DEBY_19_small_4,,9,KBNM_0038,,281.343,3DE273C2,DEBY_19_Small,
3AC20CAD,DEBY_19_small_5,,11,KBNM_0039,,210.737,3DE273C2,DEBY_19_Small,
7B4D33D7,DEBY_19_small_5,,11,KBNM_0040,,171.718,3DE273C2,DEBY_19_Small,
C14F58D3,DEBY_19_small_5,,11,KBNM_0041,,195.158,3DE273C2,DEBY_19_Small,
452C7B12,DEBY_19_small_5,,11,KBNM_0042,,141.649,3DE273C2,DEBY_19_Small,
5BF7ECA1,DEBY_19_small_6,,7,KBNM_0043,,145.406,3DE273C2,DEBY_19_Small,
97C19369,DEBY_19_small_6,,7,KBNM_0044,,177.529,3DE273C2,DEBY_19_Small,
A4D44CF9,DEBY_19_small_7,,7,KBNM_0045,,210.800,3DE273C2,DEBY_19_Small,
0F89727A,DEBY_19_small_7,,7,KBNM_0046,,192.054,3DE273C2,DEBY_19_Small,
57F48518,DEBY_19_small_7,,7,KBNM_0047,,287.240,3DE273C2,DEBY_19_Small,
E922193D,DEBY_19_small_8,,15,KBNM_0048,,161.206,3DE273C2,DEBY_19_Small,
33863C8A,DEBY_19_small_8,,15,KBNM_0049,,186.522,3DE273C2,DEBY_19_Small,
7B3774A9,DEBY_19_small_8,,15,KBNM_0050,,201.844,3DE273C2,DEBY_19_Small,
C434EFCB,DEBY_19_small_8,,15,KBNM_0051,,276.442,3DE273C2,DEBY_19_Small,
31C86BE5,DEBY_19_small_9,,5,KBNM_0052,,184.960,3DE273C2,DEBY_19_Small,
C89877ED,DEBY_19_small_9,,5,KBNM_0053,,181.745,3DE273C2,DEBY_19_Small,
E52EE4F4,DEBY_19_small_10,,8,KBNM_0054,,213.615,3DE273C2,DEBY_19_Small,
6D243BB9,DEBY_19_small_10,,8,KBNM_0055,,231.253,3DE273C2,DEBY_19_Small,
5CBDC010,DEBY_19_small_11,,4,,,223.087,3DE273C2,DEBY_19_Small,
5C4BB6B5,DEBY_19_small_11,,4,,,208.549,3DE273C2,DEBY_19_Small,
C874104D,DEBY_19_small_11,,4,,,212.331,3DE273C2,DEBY_19_Small,
92B7350F,DEBY_19_small_12,,6,,,227.282,3DE273C2,DEBY_19_Small,
9F7514E6,DEBY_19_small_12,,6,,,196.788,3DE273C2,DEBY_19_Small,
4FADE8F1,DEBY_19_small_13,,5,,,258.121,3DE273C2,DEBY_19_Small,
FDE8B3A1,DEBY_19_small_13,,5,,,244.032,3DE273C2,DEBY_19_Small,
F488BF35,DEBY_19_small_13,,5,,,281.131,3DE273C2,DEBY_19_Small,
BCE08056,DEBY_19_small_14,,4,,,226.143,3DE273C2,DEBY_19_Small,
755396BF,DEBY_19_small_14,,4,,,291.047,3DE273C2,DEBY_19_Small,
BE198D79,DEBY_19_small_14,,4,,,262.807,3DE273C2,DEBY_19_Small,
46F8BBCF,DEBY_19_small_15,,6,,,258.571,3DE273C2,DEBY_19_Small,
74338C5A,DEBY_19_small_15,,6,,,226.298,3DE273C2,DEBY_19_Small,
C6ACD197,DEBY_19_small_15,,6,,,237.652,3DE273C2,DEBY_19_Small,
827A0539,DEBY_19_small_15,,6,,,279.232,3DE273C2,DEBY_19_Small,
990F84EE,DEBY_19_small_16,,12,,,211.559,3DE273C2,DEBY_19_Small,
5DE4A291,DEBY_19_small_16,,12,,,227.552,3DE273C2,DEBY_19_Small,
C7D7B513,DEBY_19_small_16,,12,,,240.036,3DE273C2,DEBY_19_Small,
5FBFDDF8,DEBY_19_small_16,,12,,,280.308,3DE273C2,DEBY_19_Small,
A927F33C,DEBY_19_small_16,,12,,,268.262,3DE273C2,DEBY_19_Small,
79BF88F7,DEBY_19_small_17,,8,,,244.172,3DE273C2,DEBY_19_Small,
361276EB,DEBY_19_small_17,,8,,,241.766,3DE273C2,DEBY_19_Small,
3750FC6F,DEBY_19_small_17,,8,,,237.231,3DE273C2,DEBY_19_Small,
24A1F848,DEBY_19_small_17,,8,,,192.230,3DE273C2,DEBY_19_Small,
791AEEF1,DEBY_19_small_17,,8,,,191.496,3DE273C2,DEBY_19_Small,
3F2F0653,DEBY_19_small_18,,10,,,178.043,3DE273C2,DEBY_19_Small,
29F5395F,DEBY_19_small_18,,10,,,197.497,3DE273C2,DEBY_19_Small,
551FC705,DEBY_19_small_18,,10,,,217.866,3DE273C2,DEBY_19_Small,
6083092A,DEBY_19_small_19,,9,,,168.856,3DE273C2,DEBY_19_Small,
2AAA3F5F,DEBY_19_small_19,,9,,,244.413,3DE273C2,DEBY_19_Small,
0A3E4877,DEBY_19_small_19,,9,,,245.324,3DE273C2,DEBY_19_Small,
CC0F8B45,DEBY_19_small_19,,9,,,240.018,3DE273C2,DEBY_19_Small,
746B3E2E,DEBY_19_small_20,,7,,,265.070,3DE273C2,DEBY_19_Small,
0F48A826,DEBY_19_small_20,,7,,,253.274,3DE273C2,DEBY_19_Small,
2957AAF5,DEBY_19_small_21,,13,,,259.855,3DE273C2,DEBY_19_Small,
3383B33B,DEBY_19_small_21,,13,,,270.381,3DE273C2,DEBY_19_Small,
84B8E38D,DEBY_19_small_22,,9,,,217.442,3DE273C2,DEBY_19_Small,
EA5AC429,DEBY_19_small_22,,9,,,245.077,3DE273C2,DEBY_19_Small,
BD30B4FC,DEBY_19_small_22,,9,,,280.499,3DE273C2,DEBY_19_Small,
899BC640,DEBY_19_small_22,,9,,,137.852,3DE273C2,DEBY_19_Small,
933909AA,DEBY_19_small_22,,9,,,291.511,3DE273C2,DEBY_19_Small,
300AF2A4,DEBY_19_small_23,,4,,,271.957,3DE273C2,DEBY_19_Small,
4B32A1D3,DEBY_19_small_24,,5,,,182.692,3DE273C2,DEBY_19_Small,
B1FFD020,DEBY_19_small_24,,5,,,273.471,3DE273C2,DEBY_19_Small,
815357BC,DEBY_19_small_24,,5,,,200.937,3DE273C2,DEBY_19_Small,
B656E047,DEBY_19_small_24,,5,,,213.276,3DE273C2,DEBY_19_Small,
F6F4B923,DEBY_19_small_24,,5,,,171.828,3DE273C2,DEBY_19_Small,
77305774,DEBY_19_small_25,,3,,,257.598,3DE273C2,DEBY_19_Small,
E98BF9DC,DEBY_19_small_25,,3,,,248.836,3DE273C2,DEBY_19_Small,
AE9687F9,DEBY_19_small_25,,3,,,183.007,3DE273C2,DEBY_19_Small,
50A0820A,DEBY_19_small_26,,11,,,187.358,3DE273C2,DEBY_19_Small,
CBACE5F5,DEBY_19_small_26,,11,,,182.228,3DE273C2,DEBY_19_Small,
89A69CA6,DEBY_19_small_26,,11,,,251.278,3DE273C2,DEBY_19_Small,
3BB2C1A1,DEBY_19_small_26,,11,,,169.306,3DE273C2,DEBY_19_Small,
42F80963,DEBY_19_small_26,,11,,,191.166,3DE273C2,DEBY_19_Small,
593322C8,DEBY_19_small_26,,11,,,294.932,3DE273C2,DEBY_19_Small,
AA7C78F8,DEBY_19_small_26,,11,,,157.138,3DE273C2,DEBY_19_Small,
156D64F8,DEBY_19_small_26,,11,,,207.596,E880260A,DEBY_19_Small,
0D303424,LARMIX_19_eyed_1,,5,KBNM_0056,,326.782,E880260A,LARMIX_19_Eyed,
329879A8,LARMIX_19_eyed_2,,13,KBNM_0057,,326.768,E880260A,LARMIX_19_Eyed,
C2D771D4,LARMIX_19_eyed_2,,13,KBNM_0058,,311.172,E880260A,LARMIX_19_Eyed,
935CF7AD,LARMIX_19_eyed_3,,14,KBNM_0059,,317.784,E880260A,LARMIX_19_Eyed,
C9112593,LARMIX_19_eyed_3,,14,KBNM_0060,,282.044,E880260A,LARMIX_19_Eyed,
CB0053A7,LARMIX_19_eyed_3,,14,KBNM_0061,,346.643,E880260A,LARMIX_19_Eyed,
2AE44059,LARMIX_19_eyed_3,,14,KBNM_0062,,329.345,E880260A,LARMIX_19_Eyed,
6C7DF002,LARMIX_19_eyed_4,,12,KBNM_0063,,306.801,E880260A,LARMIX_19_Eyed,
DA0EB3B3,LARMIX_19_eyed_4,,12,KBNM_0064,,301.309,E880260A,LARMIX_19_Eyed,
2B70DFC7,LARMIX_19_eyed_4,,12,KBNM_0065,,307.721,E880260A,LARMIX_19_Eyed,
160DAF94,LARMIX_19_eyed_5,,8,KBNM_0066,,322.471,E880260A,LARMIX_19_Eyed,
727B846A,LARMIX_19_eyed_5,,8,KBNM_0067,,295.915,E880260A,LARMIX_19_Eyed,
C64AEA34,LARMIX_19_eyed_5,,8,KBNM_0068,,330.129,E880260A,LARMIX_19_Eyed,
BE086B38,LARMIX_19_eyed_6,,14,KBNM_0069,,314.161,E880260A,LARMIX_19_Eyed,
3152EA19,LARMIX_19_eyed_6,,14,KBNM_0070,,307.659,E880260A,LARMIX_19_Eyed,
92120B23,LARMIX_19_eyed_6,,14,KBNM_0071,,307.763,E880260A,LARMIX_19_Eyed,
66B4A12E,LARMIX_19_eyed_7,,7,KBNM_0072,,328.086,E880260A,LARMIX_19_Eyed,
EC554A09,LARMIX_19_eyed_7,,7,KBNM_0073,,298.611,E880260A,LARMIX_19_Eyed,
346AD5BA,LARMIX_19_eyed_7,,7,KBNM_0074,,332.816,E880260A,LARMIX_19_Eyed,
6C2CEC2E,LARMIX_19_eyed_8,,11,KBNM_0075,,305.471,E880260A,LARMIX_19_Eyed,
0FB41FE6,LARMIX_19_eyed_8,,11,KBNM_0076,,318.928,E880260A,LARMIX_19_Eyed,
3C92505F,LARMIX_19_eyed_9,,14,KBNM_0077,,327.337,E880260A,LARMIX_19_Eyed,
6C468052,LARMIX_19_eyed_9,,14,KBNM_0078,,331.561,E880260A,LARMIX_19_Eyed,
EDA22130,LARMIX_19_eyed_9,,14,KBNM_0079,,327.792,E880260A,LARMIX_19_Eyed,
5017D1E2,LARMIX_19_eyed_9,,14,KBNM_0080,,312.702,E880260A,LARMIX_19_Eyed,
8FC9D966,LARMIX_19_eyed_10,,1,KBNM_0081,,296.228,E880260A,LARMIX_19_Eyed,
C5C49CAB,LARMIX_19_eyed_11,,3,,,292.655,E880260A,LARMIX_19_Eyed,
65AD4547,LARMIX_19_eyed_11,,3,,,332.370,E880260A,LARMIX_19_Eyed,
28330BB9,LARMIX_19_eyed_11,,3,,,302.818,E880260A,LARMIX_19_Eyed,
A12160FF,LARMIX_19_eyed_12,,9,,,315.216,E880260A,LARMIX_19_Eyed,
27A80D95,LARMIX_19_eyed_12,,9,,,297.672,E880260A,LARMIX_19_Eyed,
BD8C37A0,LARMIX_19_eyed_12,,9,,,338.079,E880260A,LARMIX_19_Eyed,
2760DED7,LARMIX_19_eyed_12,,9,,,312.152,E880260A,LARMIX_19_Eyed,
ECCFAC34,LARMIX_19_eyed_12,,9,,,312.883,E880260A,LARMIX_19_Eyed,
FB2384D8,LARMIX_19_eyed_13,,6,,,309.843,E880260A,LARMIX_19_Eyed,
9DDF493E,LARMIX_19_eyed_13,,6,,,316.292,E880260A,LARMIX_19_Eyed,
B25CFE9A,LARMIX_19_eyed_13,,6,,,312.446,E880260A,LARMIX_19_Eyed,
B37F80C7,LARMIX_19_eyed_14,,3,,,327.092,E880260A,LARMIX_19_Eyed,
9A8C2CA4,LARMIX_19_eyed_14,,3,,,329.993,E880260A,LARMIX_19_Eyed,
80AEFE89,LARMIX_19_eyed_15,,3,,,307.562,E880260A,LARMIX_19_Eyed,
D124B4DA,LARMIX_19_eyed_16,,1,,,306.722,E880260A,LARMIX_19_Eyed,
E520EF27,LARMIX_19_eyed_17,,10,,,335.586,E880260A,LARMIX_19_Eyed,
FE056734,LARMIX_19_eyed_17,,10,,,298.095,E880260A,LARMIX_19_Eyed,
E93961EB,LARMIX_19_eyed_17,,10,,,313.493,E880260A,LARMIX_19_Eyed,
4751E63E,LARMIX_19_eyed_17,,10,,,313.630,E880260A,LARMIX_19_Eyed,
5C6B29D7,LARMIX_19_eyed_17,,10,,,313.291,E880260A,LARMIX_19_Eyed,
6637986D,LARMIX_19_eyed_18,,7,,,318.203,E880260A,LARMIX_19_Eyed,
3CE8E05B,LARMIX_19_eyed_18,,7,,,305.405,E880260A,LARMIX_19_Eyed,
6.62225E+11,LARMIX_19_eyed_18,,7,,,309.398,E880260A,LARMIX_19_Eyed,
FA90EDF9,LARMIX_19_eyed_18,,7,,,296.193,E880260A,LARMIX_19_Eyed,
F56404EC,LARMIX_19_eyed_18,,7,,,314.173,E880260A,LARMIX_19_Eyed,
0316BD3F,LARMIX_19_eyed_19,,5,,,309.827,E880260A,LARMIX_19_Eyed,
FB9BDBE6,LARMIX_19_eyed_19,,5,,,327.552,E880260A,LARMIX_19_Eyed,
E0E97C6F,LARMIX_19_eyed_19,,5,,,290.580,E880260A,LARMIX_19_Eyed,
1F67BC21,LARMIX_19_eyed_19,,5,,,320.380,E880260A,LARMIX_19_Eyed,
A37B1136,LARMIX_19_eyed_20,,3,,,302.296,E880260A,LARMIX_19_Eyed,
FE8377B7,LARMIX_19_eyed_20,,3,,,324.015,E880260A,LARMIX_19_Eyed,
3C9021CF,LARMIX_19_eyed_22,,6,,,293.363,E880260A,LARMIX_19_Eyed,
997F970A,LARMIX_19_eyed_22,,6,,,302.056,E880260A,LARMIX_19_Eyed,
156C5A94,LARMIX_19_eyed_22,,6,,,306.711,E880260A,LARMIX_19_Eyed,
1B12B5AF,LARMIX_19_eyed_23,,10,,,289.630,E880260A,LARMIX_19_Eyed,
D63C4F21,LARMIX_19_eyed_23,,10,,,323.781,E880260A,LARMIX_19_Eyed,
FADF4359,LARMIX_19_eyed_23,,10,,,329.133,E880260A,LARMIX_19_Eyed,
54509F70,LARMIX_19_eyed_23,,10,,,335.410,E880260A,LARMIX_19_Eyed,
10A3F3E9,LARMIX_19_eyed_24,,1,,,312.122,E880260A,LARMIX_19_Eyed,
DED4426F,LARMIX_19_eyed_25,,1,,,277.583,E880260A,LARMIX_19_Eyed,
8F6D5FB4,LARMIX_19_eyed_26,,2,,,300.157,E880260A,LARMIX_19_Eyed,
D7E21BCA,LARMIX_19_eyed_26,,2,,,313.755,E880260A,LARMIX_19_Eyed,
E4C395C7,LARMIX_19_eyed_27,,2,,,330.204,E880260A,LARMIX_19_Eyed,
3F7C3EFB,LARMIX_19_eyed_27,,2,,,329.257,E880260A,LARMIX_19_Eyed,
F636A972,LARMIX_19_eyed_28,,11,,,330.462,E880260A,LARMIX_19_Eyed,
C1298428,LARMIX_19_eyed_28,,11,,,309.437,E880260A,LARMIX_19_Eyed,
4C59794D,LARMIX_19_eyed_28,,11,,,284.371,E880260A,LARMIX_19_Eyed,
0A245584,LARMIX_19_eyed_28,,11,,,318.828,E880260A,LARMIX_19_Eyed,
056A387E,LARMIX_19_eyed_29,,8,,,325.587,E880260A,LARMIX_19_Eyed,
E74FD4A1,LARMIX_19_eyed_29,,8,,,330.685,E880260A,LARMIX_19_Eyed,
4FDC7AB7,LARMIX_19_eyed_29,,8,,,334.045,E880260A,LARMIX_19_Eyed,
85D6BE99,LARMIX_19_eyed_30,,4,,,309.090,E880260A,LARMIX_19_Eyed,
15F0CAFA,LARMIX_19_eyed_30,,4,,,324.576,E880260A,LARMIX_19_Eyed,
71A9B290,LARMIX_19_eyed_30,,4,,,302.964,7E1813F1,LARMIX_19_Eyed,
1BC20A34,LARMIX_19_small_1,,7,KBNM_0082,,211.395,7E1813F1,LARMIX_19_Small,
B848BFDC,LARMIX_19_small_1,,7,KBNM_0083,,268.722,7E1813F1,LARMIX_19_Small,
48F12332,LARMIX_19_small_1,,7,KBNM_0084,,155.384,7E1813F1,LARMIX_19_Small,
369E5BB9,LARMIX_19_small_1,,7,KBNM_0085,,290.022,7E1813F1,LARMIX_19_Small,
229BCED7,LARMIX_19_small_2,,11,KBNM_0086,,121.572,7E1813F1,LARMIX_19_Small,
3C7027B4,LARMIX_19_small_2,,11,KBNM_0087,,280.301,7E1813F1,LARMIX_19_Small,
91D37379,LARMIX_19_small_2,,11,KBNM_0088,,252.298,7E1813F1,LARMIX_19_Small,
A94C2825,LARMIX_19_small_3,,14,KBNM_0089,,303.709,7E1813F1,LARMIX_19_Small,
32955D77,LARMIX_19_small_3,,14,KBNM_0090,,188.702,7E1813F1,LARMIX_19_Small,
AC1F5349,LARMIX_19_small_3,,14,KBNM_0091,,222.076,7E1813F1,LARMIX_19_Small,
4F95DA60,LARMIX_19_small_4,,14,KBNM_0092,,201.148,7E1813F1,LARMIX_19_Small,
BA0C9940,LARMIX_19_small_4,,14,KBNM_0093,,224.335,7E1813F1,LARMIX_19_Small,
E443F9B1,LARMIX_19_small_4,,14,KBNM_0094,,236.050,7E1813F1,LARMIX_19_Small,
E0E9C96D,LARMIX_19_small_4,,14,KBNM_0095,,272.003,7E1813F1,LARMIX_19_Small,
0883EFCF,LARMIX_19_small_5,,22,KBNM_0096,,195.679,7E1813F1,LARMIX_19_Small,
B039FC29,LARMIX_19_small_5,,22,KBNM_0097,,184.622,7E1813F1,LARMIX_19_Small,
D4FA6DA8,LARMIX_19_small_5,,22,KBNM_0098,,281.162,7E1813F1,LARMIX_19_Small,
D6D360E9,LARMIX_19_small_5,,22,KBNM_0099,,200.727,7E1813F1,LARMIX_19_Small,
6BA360E7,LARMIX_19_small_6,,18,NA,,212.077,7E1813F1,LARMIX_19_Small,
ADD89821,LARMIX_19_small_6,,18,NA,,200.293,7E1813F1,LARMIX_19_Small,
7312ED86,LARMIX_19_small_6,,18,NA,,152.280,7E1813F1,LARMIX_19_Small,
098BFA18,LARMIX_19_small_6,,18,NA,,272.074,7E1813F1,LARMIX_19_Small,
13679CCF,LARMIX_19_small_6,,18,NA,,157.353,7E1813F1,LARMIX_19_Small,
400570AD,LARMIX_19_small_6,,18,NA,,156.708,7E1813F1,LARMIX_19_Small,
BEE10AFD,LARMIX_19_small_7,,11,NA,,204.360,7E1813F1,LARMIX_19_Small,
